# logage1 logage2
6.6 7.1 
7.1 7.3 
7.3 7.5 
7.5 7.7 
7.7 7.9 
7.9 8.1 
8.1 8.3 
8.3 8.5 
8.5 8.7 
8.7 8.9 
8.9 9.1 
9.1 9.3 
9.3 9.5 
9.5 9.7 
9.7 9.9 
9.9 10.1
